"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"c488edeb-57c8-432c-913a-8406d1d4e1e3","CH Storage Azure Enterprise","/subscriptions/c488edeb-57c8-432c-913a-8406d1d4e1e3/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/CHBackup","CHBackup","Microsoft.RecoveryServices/vaults","Storage","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:58"
"2337966a-1865-4fba-934f-d4082b8b2a6d","CN Storage Azure Enterprise","/subscriptions/2337966a-1865-4fba-934f-d4082b8b2a6d/resourceGroups/CN-Storage-Resource-Group/providers/Microsoft.Storage/storageAccounts/cnshaveeamnas","cnshaveeamnas","Microsoft.Storage/storageAccounts","CN-Storage-Resource-Group","eastasia","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:01"
"82415abf-f1c5-4972-bb63-534ce1451656","CZ Storage Azure Enterprise","/subscriptions/82415abf-f1c5-4972-bb63-534ce1451656/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/CZBackup","CZBackup","Microsoft.RecoveryServices/vaults","Storage","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:19:00"
"777d4dae-f4db-4e40-af7f-ab03d04b152e","DE Storage Azure Entreprise","/subscriptions/777d4dae-f4db-4e40-af7f-ab03d04b152e/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/DEBackup","DEBackup","Microsoft.RecoveryServices/vaults","Storage","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:19:00"
"d66f2ffb-7a65-449e-8c4c-5245b1508366","DK Storage Azure Entreprise","/subscriptions/d66f2ffb-7a65-449e-8c4c-5245b1508366/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/DKBackup","DKBackup","Microsoft.RecoveryServices/vaults","Storage","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:19:01"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Automation/automationAccounts/SA-Automation","SA-Automation","Microsoft.Automation/automationAccounts","ServiceApplication-CollabIndex","westeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:01"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Logic/workflows/la-test-fr-001","la-test-fr-001","Microsoft.Logic/workflows","cloud-shell-storage-westeurope","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:01"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/SERVICEAPPLICATION-COLLABINDEX/providers/Microsoft.Compute/disks/SA-CollabIndex_OsDisk_1_9a08461e654045a29ccd62734e466b4a","SA-CollabIndex_OsDisk_1_9a08461e654045a29ccd62734e466b4a","Microsoft.Compute/disks","SERVICEAPPLICATION-COLLABINDEX","westeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:01"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Network/networkInterfaces/sa-collabindex421","sa-collabindex421","Microsoft.Network/networkInterfaces","ServiceApplication-CollabIndex","westeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Network/publicIPAddresses/SA-CollabIndex-ip","SA-CollabIndex-ip","Microsoft.Network/publicIPAddresses","ServiceApplication-CollabIndex","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Compute/virtualMachines/SA-CollabIndex","SA-CollabIndex","Microsoft.Compute/virtualMachines","ServiceApplication-CollabIndex","westeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:03"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Network/networkSecurityGroups/SA-CollabIndex-nsg","SA-CollabIndex-nsg","Microsoft.Network/networkSecurityGroups","ServiceApplication-CollabIndex","westeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:08"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb9a47fe87e578x4757xb32","csb9a47fe87e578x4757xb32","Microsoft.Storage/storageAccounts","cloud-shell-storage-westeurope","westeurope","ms-resource-usage=azure-cloud-shell;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:18"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Storage/storageAccounts/stkcollabindex","stkcollabindex","Microsoft.Storage/storageAccounts","ServiceApplication-CollabIndex","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:25"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Sql/servers/collaborativeindex/databases/CollaborativeIndex","collaborativeindex/CollaborativeIndex","Microsoft.Sql/servers/databases","ServiceApplication-CollabIndex","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:33"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Network/virtualNetworks/ServiceApplication-CollabIndex-vnet","ServiceApplication-CollabIndex-vnet","Microsoft.Network/virtualNetworks","ServiceApplication-CollabIndex","westeurope","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:37"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.Sql/servers/collaborativeindex/databases/master","collaborativeindex/master","Microsoft.Sql/servers/databases","ServiceApplication-CollabIndex","westeurope","","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:41"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","/subscriptions/9a47fe87-e578-4757-b327-359a9981d716/resourceGroups/ServiceApplication-CollabIndex/providers/Microsoft.OperationalInsights/workspaces/SA-Workspace","SA-Workspace","Microsoft.OperationalInsights/workspaces","ServiceApplication-CollabIndex","westeurope","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=LOG ANALYTICS","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:45"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb100320012af3401d","csb100320012af3401d","Microsoft.Storage/storageAccounts","cloud-shell-storage-westeurope","westeurope","ms-resource-usage=azure-cloud-shell;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb100320012b850aea","csb100320012b850aea","Microsoft.Storage/storageAccounts","cloud-shell-storage-westeurope","westeurope","ms-resource-usage=azure-cloud-shell;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb2e2a6511b975x4cc4x869","csb2e2a6511b975x4cc4x869","Microsoft.Storage/storageAccounts","cloud-shell-storage-westeurope","westeurope","ms-resource-usage=azure-cloud-shell;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb100320012b8b54f2","csb100320012b8b54f2","Microsoft.Storage/storageAccounts","cloud-shell-storage-westeurope","westeurope","ms-resource-usage=azure-cloud-shell;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/Team_O365/providers/Microsoft.Automation/automationAccounts/AutomationPowerShellO365","AutomationPowerShellO365","Microsoft.Automation/automationAccounts","Team_O365","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:08"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/microsoft.insights/components/pf-one","pf-one","microsoft.insights/components","dsi-sa-web-faas","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:13"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Web/sites/pf-devops","pf-devops","Microsoft.Web/sites","dsi-sa-web-faas","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:21"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Storage/storageAccounts/eliosstoragepf","eliosstoragepf","Microsoft.Storage/storageAccounts","RG_ELIOS","centralus","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:30"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/dsi-sa-web-faas/providers/Microsoft.Storage/storageAccounts/storageaccountdsisaa0f6","storageaccountdsisaa0f6","Microsoft.Storage/storageAccounts","dsi-sa-web-faas","francecentral","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=A DERTERMINER;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:34"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/microsoft.insights/components/eliosautomatingapp-dev","eliosautomatingapp-dev","microsoft.insights/components","RG_ELIOS","centralus","hidden-link:/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Web/sites/eliosautomatingapp-dev=Resource;PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=developpement;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:39"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/microsoft.insights/components/eliosautomatingapp-rec","eliosautomatingapp-rec","microsoft.insights/components","RG_ELIOS","centralus","PROJETPF=DAIS_DT;BUPF=BU03903U;PF_POLE=DT;PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT;PF_ENV=test;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:43"
