"SubscriptionId","SubscriptionName","TotalInScope","CompliantResources","NoSettings","NoLAWDestination","TotalNonCompliant","ComplianceRate_Pct","Errors","ErrorDetails","ProcessedAt"
"9b60f1c6-9263-4c97-a3f9-3bd26aa6aae5","Microsoft Azure Enterprise","0","0","0","0","0","N/A","0","","2026-04-14 15:20:16"
"1b038d14-5235-4df7-ad84-5d3d163e3ba3","pf-aia-dev","137","0","133","4","137","0","0","","2026-04-14 15:20:16"
"49e146ac-f646-4ff3-8624-157c29368fbf","pf-aia-prd","96","0","95","1","96","0","0","","2026-04-14 15:20:17"
"92ef112c-d661-41cc-b9a6-4b1eb694fb51","pf-alt-prd","19","0","19","0","19","0","0","","2026-04-14 15:20:17"
"1ebe6b6f-e6a7-4401-bdf3-7f5b67f02625","pf-apm-poc","9","0","9","0","9","0","0","","2026-04-14 15:20:17"
"2e216032-21d5-4c59-9c12-30c9bdd75fcd","pf-ata-prd","39","0","38","1","39","0","0","","2026-04-14 15:20:21"
"78a6ba6d-01cf-4ff0-b18a-9a447cfa5fc3","pf-ata-stg","21","0","21","0","21","0","0","","2026-04-14 15:20:23"
"40cd83e3-43d0-4a3c-a026-849dfaff9bff","pf-avd-prd","14","0","14","0","14","0","0","","2026-04-14 15:22:23"
"b69b39fe-f023-4e53-8138-e7b6d1f53a61","pf-c4r-dev","14","0","14","0","14","0","0","","2026-04-14 15:22:23"
"17a37d39-3349-4e22-8f4b-cfd19970fc3e","pf-c4r-prd","0","0","0","0","0","N/A","0","","2026-04-14 15:22:51"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","8","0","8","0","8","0","0","","2026-04-14 15:22:52"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","25","0","25","0","25","0","0","","2026-04-14 15:23:02"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","20","0","10","10","20","0","0","","2026-04-14 15:23:04"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","26","0","16","10","26","0","0","","2026-04-14 15:23:04"
"88d31c1e-b608-4e9b-af95-dae0c470cc77","pf-dfs-prd","88","0","75","13","88","0","0","","2026-04-14 15:23:13"
"6e48fce0-a84a-4f65-b020-7c16e5a28768","pf-dmp-dev","323","0","293","30","323","0","0","","2026-04-14 15:23:19"
"b6378144-1a63-4fd6-a654-5f1c3c424555","pf-dmp-prd","172","0","152","20","172","0","0","","2026-04-14 15:23:28"
"5a2d34f2-f6cd-401d-b6e8-62115ad56e2c","pf-dmp-sandbox","16","0","16","0","16","0","0","","2026-04-14 15:23:32"
"68bebcc2-b5eb-404a-a1e9-d6d36abc741a","pf-dmp-sandbox2","35","0","34","1","35","0","0","","2026-04-14 15:24:46"
"feb562f1-c7cd-4b53-9e1b-ad4a3eafcf62","pf-dmp-stg","158","0","136","22","158","0","0","","2026-04-14 15:25:07"
"c56af48b-8b52-4a02-a3e1-6c509322e97c","pf-dt-backup","0","0","0","0","0","N/A","0","","2026-04-14 15:25:19"
"2f72d83e-406d-42b4-9ee2-6e39fd9a888e","pf-dt-management","2","0","2","0","2","0","0","","2026-04-14 15:25:20"
"74fba874-653c-45de-998a-1848083927da","pf-efm-dev","8","0","8","0","8","0","0","","2026-04-14 15:25:23"
"f0024e86-aa52-4cc5-b0d2-c428b3582f65","pf-efm-prd","9","0","9","0","9","0","0","","2026-04-14 15:25:24"
"57564d5e-c1a2-4f03-998f-d0812cb2f216","pf-efm-stg","9","0","9","0","9","0","0","","2026-04-14 15:25:26"
"3f1d5c0e-a268-4bd2-b770-45abb307ec6d","pf-epc-dev","4","0","4","0","4","0","0","","2026-04-14 15:25:28"
"5dae03f6-5b0f-430f-9c28-9aa3aa7de842","pf-epc-prd","0","0","0","0","0","N/A","0","","2026-04-14 15:25:31"
"cdc66231-3fb8-45f4-96d2-e5f1e85b57c2","pf-era-dev","11","0","11","0","11","0","0","","2026-04-14 15:25:31"
"e88909b8-668b-488b-a6f9-94ac599a8894","pf-era-prd","11","0","11","0","11","0","0","","2026-04-14 15:25:34"
"22a09ad9-4906-4ed9-8137-7be5d235a1f5","pf-era-stg","11","0","11","0","11","0","0","","2026-04-14 15:25:37"
"d3d39366-870d-4083-b23e-a8a3ac15b8cf","pf-ext-akg-dev","6","0","6","0","6","0","0","","2026-04-14 15:25:39"
"47e00959-65c8-474b-a174-f59b1a2dfc48","pf-ext-akg-prd","6","0","6","0","6","0","0","","2026-04-14 15:26:01"
"65eaf973-a7d7-42d4-9a6d-c27777902513","pf-ext-akg-stg","6","0","6","0","6","0","0","","2026-04-14 15:26:20"
"92fef1f6-0d7b-4d6c-a893-80e118f58faa","pf-ext-ftp-dev","6","0","6","0","6","0","0","","2026-04-14 15:27:30"
"d537daf0-add8-4d01-9945-5ce010c106ea","pf-ext-ftp-prd","6","0","6","0","6","0","0","","2026-04-14 15:27:49"
"5777093a-cc18-4d0c-bf7f-1d5eef8ce975","pf-ext-ftp-stg","6","0","6","0","6","0","0","","2026-04-14 15:28:52"
"d145e15b-c0a2-4edc-a666-4bb61bde79cf","pf-ext-i2a-prd","3","0","3","0","3","0","0","","2026-04-14 15:28:59"
"4dec9a5b-95ba-4e47-afbe-c9397dc312f8","pf-ext-log-prd","31","0","30","1","31","0","0","","2026-04-14 15:29:05"
"4aa418bc-27fe-4804-a581-8a6c910a79c0","pf-ext-pge-prd","0","0","0","0","0","N/A","0","","2026-04-14 15:29:08"
"03d898e4-3366-4ed9-918f-29af91c0f12f","pf-ext-pge-stg","12","0","11","1","12","0","0","","2026-04-14 15:29:09"
"b984a8bd-248b-4730-ae82-c3d8e845e9e6","pf-ext-snoatos-poc","2","0","2","0","2","0","0","","2026-04-14 15:29:09"
"ff94f946-ff2b-4a19-b8d9-25a72beca095","pf-hds-dc-store-prd","23","0","23","0","23","0","0","","2026-04-14 15:29:11"
"55b70630-3f1c-413e-89bb-05bb655bd685","pf-hds-dc-store-stg","13","0","13","0","13","0","0","","2026-04-14 15:29:23"
"ac95d7b5-13c7-4692-8d1d-7f6d90b41399","pf-hds-hpc-poc","15","0","15","0","15","0","0","","2026-04-14 15:29:23"
"5d8c447a-1830-4603-be58-d6aab95700ec","pf-hds-sas-dev","26","0","24","2","26","0","0","","2026-04-14 15:29:32"
"bce7347a-f4df-4df7-bea7-56ec4e1148c9","pf-hds-sas-prd","27","0","25","2","27","0","0","","2026-04-14 15:29:36"
"513ad47c-251f-4a6c-8c8d-0e6cd964883c","pf-hds-sas-sandbox","34","0","32","2","34","0","0","","2026-04-14 15:29:38"
"b9ec9c87-934f-468e-897c-34ac0998bd91","pf-hds-sas-stg","42","0","40","2","42","0","0","","2026-04-14 15:29:39"
"6c13228a-8385-4a91-af25-d051ad335ca8","pf-hlo-prd","46","0","39","7","46","0","0","","2026-04-14 15:30:30"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","348","0","329","19","348","0","0","","2026-04-14 15:30:46"
"529b88d8-cdc6-4155-8be7-deb86a7ab73e","pf-hub-connectivity-external","108","0","98","10","108","0","0","","2026-04-14 15:30:47"
"c664c897-9cf2-4584-b065-b502d3b80fa7","pf-hub-hds-mgmt","41","0","41","0","41","0","0","","2026-04-14 15:31:10"
"b89be179-0dd2-466a-8bf7-a4bf3da859e3","pf-hub-infra","1","0","1","0","1","0","0","","2026-04-14 15:31:17"
"9fd15a8e-f3d7-472a-adcd-b2900a374b0d","pf-hub-management","87","0","73","14","87","0","0","","2026-04-14 15:31:18"
"b0115623-4ce6-43e0-a745-a84f9b1dec01","pf-hub-management-external","36","0","27","9","36","0","0","","2026-04-14 15:31:18"
"1cf19bd7-ed6b-4224-a89e-0cd67bddbd28","pf-imr-dev","35","0","35","0","35","0","0","","2026-04-14 15:34:45"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798","pf-imr-prd","35","0","35","0","35","0","0","","2026-04-14 15:35:27"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460","pf-imr-stg","34","0","34","0","34","0","0","","2026-04-14 15:35:37"
"7a62c104-5d83-45f0-95d8-83824c287717","pf-pbi-prd","7","0","7","0","7","0","0","","2026-04-14 15:35:55"
"5b04e247-1aec-4179-a30e-a07c1dff524f","pf-pbi-stg","0","0","0","0","0","N/A","0","","2026-04-14 15:36:08"
"fc6f12c7-299f-4db3-a893-eb1dba8b4673","pf-pic-dev","18","0","18","0","18","0","0","","2026-04-14 15:36:10"
"f3c402cc-e924-4172-9788-357a6e18bd1d","pf-pic-prd","18","0","18","0","18","0","0","","2026-04-14 15:36:31"
"d360e93d-a541-463a-9086-c79ba9892a4b","pf-pic-stg","18","0","18","0","18","0","0","","2026-04-14 15:36:33"
"15b188ff-29ed-49f4-b0d2-c039fcad061f","pf-pie-dev","0","0","0","0","0","N/A","0","","2026-04-14 15:36:56"
"48be0574-2d8e-40f8-b43f-5f95d77e3072","pf-sap-dev","15","0","15","0","15","0","0","","2026-04-14 15:37:38"
"2aefe686-1176-4da6-85ae-493b3558ee79","pf-sap-prd","35","0","35","0","35","0","0","","2026-04-14 15:38:23"
"2360e410-6753-4843-86e9-ea90a885ad33","pf-sap-stg","29","0","29","0","29","0","0","","2026-04-14 15:38:25"
"202bb2a1-93c4-4c56-b73f-2bcb55957437","pf-sdwan-prd","6","0","6","0","6","0","0","","2026-04-14 15:38:26"
"4db0ddb2-b44a-495d-a4a3-2a72be15b27d","pf-smc-dev","30","0","29","1","30","0","0","","2026-04-14 15:38:28"
"d01cf53e-67a4-448b-a10e-68754a73e68c","pf-smc-prd","30","0","30","0","30","0","0","","2026-04-14 15:38:31"
"ea88692c-d61a-40c3-b31a-65b2140318c6","pf-smc-stg","30","0","30","0","30","0","0","","2026-04-14 15:38:36"
"02f04ff1-7454-4f03-bb8b-3cdb7bf808f1","pf-smp-prd","12","0","12","0","12","0","0","","2026-04-14 15:38:38"
"32cd9969-b1b2-48df-acfc-5201a3880704","pf-smp-stg","13","0","13","0","13","0","0","","2026-04-14 15:38:46"
"89e4d118-0299-44e2-b458-b73cecabd059","pf-snowflake-licences","0","0","0","0","0","N/A","0","","2026-04-14 15:38:46"
"80a83484-c5c0-4b6e-817a-7a5a303df715","pf-soc-prd","0","0","0","0","0","N/A","0","","2026-04-14 15:38:47"
"b77b53b6-5620-47c1-9526-ad9854776970","pf-toolingtransverse-dev","125","0","124","1","125","0","0","","2026-04-14 15:38:48"
"118f6d23-ffdd-4a98-bc95-70865813e108","pf-toolingtransverse-prd","109","0","106","3","109","0","0","","2026-04-14 15:38:54"
"1e7ae948-967b-42c9-be1d-e94abaca79fa","pf-toolingtransverse-stg","76","0","76","0","76","0","0","","2026-04-14 15:38:55"
"cc96283d-9240-4179-a275-8c4044cb2798","PL Storage Azure Enterprise","3","0","3","0","3","0","0","","2026-04-14 15:38:55"
"cfbc0623-2217-4c5f-a212-a8fe4706c02b","PT Storage Azure Enterprise","1","0","0","1","1","0","0","","2026-04-14 15:38:58"
"4c02cbfc-99b5-4ff1-b453-95268fdf8520","RU Storage Azure Enterprise","1","0","1","0","1","0","0","","2026-04-14 15:38:59"
"5419c43e-d5b1-460d-bf8d-3c269ef28aad","SG Storage Azure Enterprise","1","0","0","1","1","0","0","","2026-04-14 15:39:07"
"24d2fff6-9b0b-4157-a3ab-a2e2bd924e38","TN Storage Azure Enterprise","2","0","1","1","2","0","0","","2026-04-14 15:39:45"
"0ca80a3d-f200-48e7-bac2-cb8ce285183a","TR Storage Azure Enterprise","2","0","1","1","2","0","0","","2026-04-14 15:39:46"
"085819d8-d4f8-46f5-bcc2-e966af15a91f","TW Storage Azure Enterprise","1","0","1","0","1","0","0","","2026-04-14 15:39:48"
"6f875204-0681-4edd-879c-16a73cf1e91d","US Storage Azure Enterprise","2","0","1","1","2","0","0","","2026-04-14 15:39:49"
"2abcf94d-aa90-4773-9a75-290ccd3b95b2","VN Storage Azure Enterprise","2","0","1","1","2","0","0","","2026-04-14 15:39:51"
"c949d376-f077-43d2-83bf-f2b2e0ed3f57","ZA Storage Azure Enterprise","1","0","0","1","1","0","0","","2026-04-14 15:39:52"
