"SubscriptionId","SubscriptionName","PlansTotal","PlansEnabled","PlansDisabled","PlansNotConfigured","ResourcesAtRisk","ComplianceRate_Pct","RiskLevel","CriticalPlansDisabled","HighPlansDisabled","Errors","ErrorDetails","ProcessedAt"
"1ebe6b6f-e6a7-4401-bdf3-7f5b67f02625","pf-apm-poc","12","6","6","0","0","50","CRITICAL","Defender for Containers","Defender for App Service | Defender for Key Vault","0","","2026-04-14 16:15:19"
"2e216032-21d5-4c59-9c12-30c9bdd75fcd","pf-ata-prd","12","6","6","0","0","50","CRITICAL","Defender for Containers","Defender for App Service | Defender for Key Vault","0","","2026-04-14 16:15:19"
"78a6ba6d-01cf-4ff0-b18a-9a447cfa5fc3","pf-ata-stg","12","6","6","0","0","50","CRITICAL","Defender for Containers","Defender for App Service | Defender for Key Vault","0","","2026-04-14 16:15:20"
"40cd83e3-43d0-4a3c-a026-849dfaff9bff","pf-avd-prd","12","0","12","0","3","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:20"
"b69b39fe-f023-4e53-8138-e7b6d1f53a61","pf-c4r-dev","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:21"
"17a37d39-3349-4e22-8f4b-cfd19970fc3e","pf-c4r-prd","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:22"
"1d12b325-a955-41e0-b603-d9262e006320","pf-c4r-stg","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:23"
"633be0c2-c99b-4c04-8cc2-99794f566935","pf-das-prd","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:23"
"0250fb93-fa71-4926-aadc-5f6ecad1e806","pf-ctera-poc","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:23"
"1fd75d0f-1229-4b8f-a9ee-235b1fd8ac60","pf-das-stg","12","6","6","0","3","50","CRITICAL","Defender for Azure SQL","Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:24"
"88d31c1e-b608-4e9b-af95-dae0c470cc77","pf-dfs-prd","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:24"
"6e48fce0-a84a-4f65-b020-7c16e5a28768","pf-dmp-dev","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:25"
"b6378144-1a63-4fd6-a654-5f1c3c424555","pf-dmp-prd","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:25"
"68bebcc2-b5eb-404a-a1e9-d6d36abc741a","pf-dmp-sandbox2","12","2","10","0","0","16.7","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:26"
"5a2d34f2-f6cd-401d-b6e8-62115ad56e2c","pf-dmp-sandbox","12","2","10","0","0","16.7","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:26"
"c56af48b-8b52-4a02-a3e1-6c509322e97c","pf-dt-backup","12","0","12","0","2","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:27"
"2f72d83e-406d-42b4-9ee2-6e39fd9a888e","pf-dt-management","12","0","12","0","2","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:27"
"feb562f1-c7cd-4b53-9e1b-ad4a3eafcf62","pf-dmp-stg","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:27"
"74fba874-653c-45de-998a-1848083927da","pf-efm-dev","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:29"
"57564d5e-c1a2-4f03-998f-d0812cb2f216","pf-efm-stg","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:29"
"3f1d5c0e-a268-4bd2-b770-45abb307ec6d","pf-epc-dev","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:30"
"5dae03f6-5b0f-430f-9c28-9aa3aa7de842","pf-epc-prd","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:30"
"f0024e86-aa52-4cc5-b0d2-c428b3582f65","pf-efm-prd","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:29"
"cdc66231-3fb8-45f4-96d2-e5f1e85b57c2","pf-era-dev","12","1","11","0","1","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:31"
"22a09ad9-4906-4ed9-8137-7be5d235a1f5","pf-era-stg","12","1","11","0","1","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:31"
"e88909b8-668b-488b-a6f9-94ac599a8894","pf-era-prd","12","1","11","0","1","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:31"
"d3d39366-870d-4083-b23e-a8a3ac15b8cf","pf-ext-akg-dev","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:32"
"47e00959-65c8-474b-a174-f59b1a2dfc48","pf-ext-akg-prd","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:32"
"65eaf973-a7d7-42d4-9a6d-c27777902513","pf-ext-akg-stg","12","1","11","0","1","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:33"
"92fef1f6-0d7b-4d6c-a893-80e118f58faa","pf-ext-ftp-dev","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:33"
"d537daf0-add8-4d01-9945-5ce010c106ea","pf-ext-ftp-prd","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:33"
"5777093a-cc18-4d0c-bf7f-1d5eef8ce975","pf-ext-ftp-stg","12","1","11","0","0","8.3","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:34"
"d145e15b-c0a2-4edc-a666-4bb61bde79cf","pf-ext-i2a-prd","12","0","12","0","8","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:35"
"4aa418bc-27fe-4804-a581-8a6c910a79c0","pf-ext-pge-prd","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:35"
"4dec9a5b-95ba-4e47-afbe-c9397dc312f8","pf-ext-log-prd","12","0","12","0","2","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:35"
"03d898e4-3366-4ed9-918f-29af91c0f12f","pf-ext-pge-stg","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:36"
"b984a8bd-248b-4730-ae82-c3d8e845e9e6","pf-ext-snoatos-poc","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:36"
"ff94f946-ff2b-4a19-b8d9-25a72beca095","pf-hds-dc-store-prd","12","0","12","0","4","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:37"
"55b70630-3f1c-413e-89bb-05bb655bd685","pf-hds-dc-store-stg","12","0","12","0","5","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:38"
"ac95d7b5-13c7-4692-8d1d-7f6d90b41399","pf-hds-hpc-poc","12","0","12","0","5","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:38"
"5d8c447a-1830-4603-be58-d6aab95700ec","pf-hds-sas-dev","12","0","12","0","5","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:38"
"bce7347a-f4df-4df7-bea7-56ec4e1148c9","pf-hds-sas-prd","12","2","10","0","1","16.7","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:39"
"b9ec9c87-934f-468e-897c-34ac0998bd91","pf-hds-sas-stg","12","4","8","0","0","33.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:40"
"5e4b1a67-acea-4f2c-a456-4383cccff311","pf-hub-connectivity","12","4","8","0","0","33.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for App Service | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:41"
"6c13228a-8385-4a91-af25-d051ad335ca8","pf-hlo-prd","12","4","8","0","0","33.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:41"
"513ad47c-251f-4a6c-8c8d-0e6cd964883c","pf-hds-sas-sandbox","12","4","8","0","3","33.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:40"
"529b88d8-cdc6-4155-8be7-deb86a7ab73e","pf-hub-connectivity-external","12","0","12","0","8","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:42"
"c664c897-9cf2-4584-b065-b502d3b80fa7","pf-hub-hds-mgmt","12","0","12","0","12","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:42"
"b89be179-0dd2-466a-8bf7-a4bf3da859e3","pf-hub-infra","12","0","12","0","12","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:43"
"9fd15a8e-f3d7-472a-adcd-b2900a374b0d","pf-hub-management","12","11","1","0","0","91.7","MEDIUM","","","0","","2026-04-14 16:15:43"
"b0115623-4ce6-43e0-a745-a84f9b1dec01","pf-hub-management-external","12","0","12","0","6","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:44"
"fcb956b0-4584-45b5-bdaa-b01b1a13f798","pf-imr-prd","12","0","12","0","6","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:44"
"1cf19bd7-ed6b-4224-a89e-0cd67bddbd28","pf-imr-dev","12","0","12","0","6","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:44"
"eefcdfdc-8270-4840-8c99-3eb26f1ee460","pf-imr-stg","12","0","12","0","6","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:45"
