"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"VNET-BR-ASR";"Microsoft.Network/virtualNetworks";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/virtualNetworks/VNET-BR-ASR";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"VNET-BR-ASR-bastion";"Microsoft.Network/bastionHosts";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/bastionHosts/VNET-BR-ASR-bastion";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"VNET-BR-ASR-ip";"Microsoft.Network/publicIPAddresses";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/publicIPAddresses/VNET-BR-ASR-ip";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"BRAZVPSYS01_key";"Microsoft.Compute/sshPublicKeys";"BRsistemas";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BRsistemas/providers/Microsoft.Compute/sshPublicKeys/BRAZVPSYS01_key";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"vnet-brazilsouth";"Microsoft.Network/virtualNetworks";"BRsistemas";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BRsistemas/providers/Microsoft.Network/virtualNetworks/vnet-brazilsouth";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"NetworkWatcher_brazilsouth";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_brazilsouth";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"AzureBackup_BRAZVPSYS01_4283398235136717514";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_brazilsouth_1";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/AzureBackupRG_brazilsouth_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_BRAZVPSYS01_4283398235136717514";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"BR-BACKUP-VAULT";"Microsoft.RecoveryServices/vaults";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.RecoveryServices/vaults/BR-BACKUP-VAULT";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"brstoragehypervbkp";"Microsoft.Storage/storageAccounts";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Storage/storageAccounts/brstoragehypervbkp";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"KVBRStorage";"Microsoft.KeyVault/vaults";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.KeyVault/vaults/KVBRStorage";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"KVBRStorage-log";"Microsoft.OperationalInsights/workspaces";"BR_SRV_BACKUP";"francecentral";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.OperationalInsights/workspaces/KVBRStorage-log";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"nic-AREVPITOP01-00";"Microsoft.Network/networkInterfaces";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/networkInterfaces/nic-AREVPITOP01-00";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"snowflakepfb";"Microsoft.Storage/storageAccounts";"BR_SRV_BACKUP";"westeurope";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Storage/storageAccounts/snowflakepfb";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"VNET-BR-ASR";"Microsoft.Network/virtualNetworks";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/virtualNetworks/VNET-BR-ASR";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"VNET-BR-ASR-bastion";"Microsoft.Network/bastionHosts";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/bastionHosts/VNET-BR-ASR-bastion";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"VNET-BR-ASR-ip";"Microsoft.Network/publicIPAddresses";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/publicIPAddresses/VNET-BR-ASR-ip";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"BRAZVPSYS01_key";"Microsoft.Compute/sshPublicKeys";"BRsistemas";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BRsistemas/providers/Microsoft.Compute/sshPublicKeys/BRAZVPSYS01_key";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"vnet-brazilsouth";"Microsoft.Network/virtualNetworks";"BRsistemas";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BRsistemas/providers/Microsoft.Network/virtualNetworks/vnet-brazilsouth";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:16"
"ae84e67e-d14a-4733-b672-9f5e490f04ae";"BG Storage Azure Enterprise";"NetworkWatcher_brazilsouth";"Microsoft.Network/networkWatchers";"NetworkWatcherRG";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_brazilsouth";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:16"
"faffb1af-ed72-4366-8046-e64526b3caa1";"BR Storage Azure Enterprise";"CHBackup";"Microsoft.RecoveryServices/vaults";"Storage";"westeurope";"/subscriptions/c488edeb-57c8-432c-913a-8406d1d4e1e3/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/CHBackup";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"discounts_dee97f502ea2_110b33fb-b37d-49d9-84e2-27d412455ed5_Azure_consume";"Microsoft.BillingBenefits/discounts";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/discounts/discounts_dee97f502ea2_110b33fb-b37d-49d9-84e2-27d412455ed5_Azure_consume";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"discounts_dee97f502ea2_1390940620_02B8_consume";"Microsoft.BillingBenefits/discounts";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/discounts/discounts_dee97f502ea2_1390940620_02B8_consume";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"discounts_dee97f502ea2_5545707323_0092_consume";"Microsoft.BillingBenefits/discounts";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/discounts/discounts_dee97f502ea2_5545707323_0092_consume";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"discounts_dee97f502ea2_5697580246_00FR_consume";"Microsoft.BillingBenefits/discounts";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/discounts/discounts_dee97f502ea2_5697580246_00FR_consume";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"discounts_dee97f502ea2_9188953882_DZH318Z0KCZ7_consume";"Microsoft.BillingBenefits/discounts";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/discounts/discounts_dee97f502ea2_9188953882_DZH318Z0KCZ7_consume";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"discounts_dee97f502ea2_9308c68a-909a-4246-8423-365d1036cfff_Azure_consume";"Microsoft.BillingBenefits/discounts";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/discounts/discounts_dee97f502ea2_9308c68a-909a-4246-8423-365d1036cfff_Azure_consume";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"c488edeb-57c8-432c-913a-8406d1d4e1e3";"CH Storage Azure Enterprise";"macc_712cdabe9435_6309921534";"Microsoft.BillingBenefits/maccs";"PR_MSProposalRG";"global";"/subscriptions/5ba8d920-a52a-4f6b-ad9f-e90210573281/resourceGroups/PR_MSProposalRG/providers/Microsoft.BillingBenefits/maccs/macc_712cdabe9435_6309921534";"NoTags";"Environment | Owner | CostCenter";"";"2026-04-03 09:50:19"
"ea8c34c2-16e2-4f9b-a3ba-1e649e57c99e";"CL Storage Azure Enterprise";"cnshaveeamnas";"Microsoft.Storage/storageAccounts";"CN-Storage-Resource-Group";"eastasia";"/subscriptions/2337966a-1865-4fba-934f-d4082b8b2a6d/resourceGroups/CN-Storage-Resource-Group/providers/Microsoft.Storage/storageAccounts/cnshaveeamnas";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:20"
"5ba8d920-a52a-4f6b-ad9f-e90210573281";"Cloud Subscription";"DEBackup";"Microsoft.RecoveryServices/vaults";"Storage";"westeurope";"/subscriptions/777d4dae-f4db-4e40-af7f-ab03d04b152e/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/DEBackup";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:20"
"2337966a-1865-4fba-934f-d4082b8b2a6d";"CN Storage Azure Enterprise";"DEBackup";"Microsoft.RecoveryServices/vaults";"Storage";"westeurope";"/subscriptions/777d4dae-f4db-4e40-af7f-ab03d04b152e/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/DEBackup";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:20"
"82415abf-f1c5-4972-bb63-534ce1451656";"CZ Storage Azure Enterprise";"DKBackup";"Microsoft.RecoveryServices/vaults";"Storage";"westeurope";"/subscriptions/d66f2ffb-7a65-449e-8c4c-5245b1508366/resourceGroups/Storage/providers/Microsoft.RecoveryServices/vaults/DKBackup";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:21"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"managed-eliosautomatingapp-ws";"microsoft.operationalinsights/workspaces";"ai_eliosautomatingapp_8efeb0be-59ee-456f-a08c-5af42cef89de_managed";"centralus";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_eliosautomatingapp_8efeb0be-59ee-456f-a08c-5af42cef89de_managed/providers/microsoft.operationalinsights/workspaces/managed-eliosautomatingapp-ws";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"managed-eliosautomatingapp-dev-ws";"microsoft.operationalinsights/workspaces";"ai_eliosautomatingapp-dev_02caf0a5-84cc-4dbf-b7cb-24343ce95e8f_managed";"centralus";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_eliosautomatingapp-dev_02caf0a5-84cc-4dbf-b7cb-24343ce95e8f_managed/providers/microsoft.operationalinsights/workspaces/managed-eliosautomatingapp-dev-ws";"MissingRequiredTags";"Environment | Owner | CostCenter";"hidden-link:/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/RG_ELIOS/providers/Microsoft.Web/sites/eliosautomatingapp-dev=Resource | PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT | PF_ENV=developpement | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"managed-eliosautomatingapp-rec-ws";"microsoft.operationalinsights/workspaces";"ai_eliosautomatingapp-rec_65527a5c-68f7-4b2b-aeed-6b2e97e7e003_managed";"centralus";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_eliosautomatingapp-rec_65527a5c-68f7-4b2b-aeed-6b2e97e7e003_managed/providers/microsoft.operationalinsights/workspaces/managed-eliosautomatingapp-rec-ws";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=GENERATEUR DE TEMPLATES DE SITE SHAREPOINT | PF_ENV=test | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"managed-pf-one-ws";"microsoft.operationalinsights/workspaces";"ai_pf-one_430b9d9d-5e1d-4458-ae3c-3d2fab950419_managed";"francecentral";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/ai_pf-one_430b9d9d-5e1d-4458-ae3c-3d2fab950419_managed/providers/microsoft.operationalinsights/workspaces/managed-pf-one-ws";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"BPRT Usage";"microsoft.insights/scheduledqueryrules";"BPRTWatch";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/BPRTWatch/providers/microsoft.insights/scheduledqueryrules/BPRT Usage";"MissingRequiredTags";"Environment | Owner | CostCenter";"PF_APPLI=Stockage Filiale | BUPF=BU03903U | PF_ENV=production | PF_POLE=DT | PF_COMPOSANT=mutualise";"2026-04-03 09:50:22"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"BPRTAnalysis";"Microsoft.OperationalInsights/workspaces";"BPRTWatch";"northeurope";"/subscriptions/2e2a6511-b975-4cc4-869f-fa9f0a45d413/resourceGroups/BPRTWatch/providers/Microsoft.OperationalInsights/workspaces/BPRTAnalysis";"MissingRequiredTags";"Environment | Owner | CostCenter";"PROJETPF=DAIS_DT | BUPF=BU03903U | PF_POLE=DT | PF_APPLI=A DERTERMINER | PF_ENV=production | PF_COMPOSANT=LOG ANALYTICS";"2026-04-03 09:50:22"
